# Force_Array           
# Time                  	total_x                 	total_y                 	total_z                 
1.56200e+02	+2.038350711743693e-02	+1.476614353748364e-01	+1.271457478805891e-18
1.56300e+02	+2.013916106554455e-02	+1.461590022823262e-01	+1.269930365386507e-18
1.56400e+02	+2.080060574739236e-02	+1.461273396186276e-01	+1.270015531044967e-18
1.56500e+02	+1.994223820404316e-02	+1.470556448249507e-01	+1.271603252409979e-18
1.56600e+02	+2.070806452130829e-02	+1.461903253909188e-01	+1.270098773413209e-18
1.56700e+02	+2.040595331028127e-02	+1.474226908043357e-01	+1.271432938722022e-18
1.56800e+02	+2.005214574635760e-02	+1.459004651787353e-01	+1.270780629781486e-18
1.56900e+02	+2.053142164095947e-02	+1.449049452967704e-01	+1.267222206364005e-18
1.57000e+02	+2.030745788440307e-02	+1.478330705175887e-01	+1.270882621245769e-18
1.57100e+02	+2.015860382363049e-02	+1.436550624521483e-01	+1.269677215644100e-18
1.57200e+02	+2.056233496237497e-02	+1.467413585353051e-01	+1.271421354909377e-18
1.57300e+02	+1.985376728314497e-02	+1.454539078334613e-01	+1.268903234259492e-18
1.57400e+02	+2.066433317816881e-02	+1.445884140092238e-01	+1.269752917572293e-18
1.57500e+02	+2.031443602987231e-02	+1.472228205536347e-01	+1.271042271072480e-18
1.57600e+02	+2.008149644285788e-02	+1.466547267192076e-01	+1.265187853323605e-18
1.57700e+02	+2.079323871119440e-02	+1.479742768125673e-01	+1.267403828222244e-18
1.57800e+02	+2.000810778470869e-02	+1.482854443127449e-01	+1.268060285652045e-18
1.57900e+02	+2.066786308837879e-02	+1.454054891880803e-01	+1.266261545345823e-18
1.58000e+02	+2.028830356740705e-02	+1.484520230606512e-01	+1.270402636815926e-18
1.58100e+02	+2.059447414201373e-02	+1.464980159137073e-01	+1.268305744246684e-18
1.58200e+02	+2.000284885729655e-02	+1.471002840436701e-01	+1.269005811107697e-18
1.58300e+02	+2.074715120602509e-02	+1.463801895502541e-01	+1.268181381722009e-18
1.58400e+02	+2.041695262521649e-02	+1.480237349385716e-01	+1.270804435139138e-18
1.58500e+02	+2.014684299849543e-02	+1.466122156977107e-01	+1.268993481500574e-18
1.58600e+02	+2.079998516293744e-02	+1.463276437404480e-01	+1.268954081000244e-18
1.58700e+02	+1.996745499022008e-02	+1.471461361585165e-01	+1.270368197525903e-18
1.58800e+02	+2.071025131254007e-02	+1.455468106729267e-01	+1.268644958398703e-18
1.58900e+02	+2.046924227530876e-02	+1.478848042079795e-01	+1.272417476813403e-18
1.59000e+02	+2.008891730346997e-02	+1.457813397009686e-01	+1.270272065994301e-18
1.59100e+02	+2.077371652923000e-02	+1.463888792619822e-01	+1.270696866496858e-18
1.59200e+02	+1.987695180693241e-02	+1.458416635337870e-01	+1.271363809656083e-18
1.59300e+02	+2.054987340883897e-02	+1.448090473014918e-01	+1.266546254896311e-18
1.59400e+02	+2.036391795516024e-02	+1.468477233133010e-01	+1.272305210503042e-18
1.59500e+02	+2.008659525143204e-02	+1.465316164664419e-01	+1.271077014192398e-18
1.59600e+02	+2.060887150593875e-02	+1.452612478755614e-01	+1.266802721655570e-18
1.59700e+02	+1.988147601548580e-02	+1.453551856530401e-01	+1.271276358770406e-18
1.59800e+02	+2.068880350778876e-02	+1.461081627238573e-01	+1.270581454047191e-18
1.59900e+02	+2.038307160721943e-02	+1.471573240202390e-01	+1.271718922396267e-18
1.60000e+02	+2.006775843309436e-02	+1.460940424555283e-01	-8.835683216238118e-19
1.60100e+02	+2.063764615945052e-02	+1.461374502421166e-01	-8.952862718785058e-19
1.60200e+02	+2.020794916120325e-02	+1.464366434887071e-01	-8.904907066886119e-19
1.60300e+02	+2.033666616406877e-02	+1.458448456082214e-01	-8.885579067227274e-19
1.60400e+02	+2.035608999732974e-02	+1.461641967483642e-01	-8.918917772695433e-19
1.60500e+02	+2.027277944653062e-02	+1.459731753455088e-01	-8.904538198284985e-19
1.60600e+02	+2.052300296509586e-02	+1.457698043929615e-01	-8.938503475744588e-19
1.60700e+02	+1.999983226054693e-02	+1.461372347185889e-01	-8.886260668839584e-19
1.60800e+02	+2.067186245794408e-02	+1.465511219904244e-01	-8.940644765406273e-19
1.60900e+02	+2.019085517144352e-02	+1.471137454132584e-01	-8.902152954715428e-19
1.61000e+02	+2.009838901668739e-02	+1.448313299338306e-01	-8.871982993607462e-19
1.61100e+02	+2.078558228026176e-02	+1.462767792096572e-01	-8.955399772994186e-19
1.61200e+02	+1.993686288617054e-02	+1.473923329521407e-01	-8.848801810361157e-19
1.61300e+02	+2.052220884231947e-02	+1.444179363811618e-01	-8.921703756372012e-19
1.61400e+02	+2.047812746066435e-02	+1.466357890581893e-01	-8.943824178263031e-19
1.61500e+02	+2.003459206242182e-02	+1.467367462617217e-01	-8.847450760717591e-19
1.61600e+02	+2.061077729210445e-02	+1.455413960089579e-01	-8.938418608708745e-19
1.61700e+02	+2.012598972622139e-02	+1.462351907384084e-01	-8.892637154566339e-19
1.61800e+02	+2.071634190718214e-02	+1.461336922658135e-01	-8.926985368727159e-19
1.61900e+02	+2.003801668663039e-02	+1.471811314695786e-01	-8.874167578507155e-19
1.62000e+02	+2.072020949298800e-02	+1.464619704105935e-01	-8.934924981794386e-19
1.62100e+02	+2.026538725277467e-02	+1.475319697141589e-01	-8.911890766968870e-19
1.62200e+02	+2.011320876621474e-02	+1.465274691744560e-01	-8.850023884351555e-19
1.62300e+02	+2.073076187736936e-02	+1.448321652444540e-01	-8.977767499140241e-19
1.62400e+02	+1.995939520411460e-02	+1.480564822521665e-01	-8.854369049783426e-19
1.62500e+02	+2.050586661875201e-02	+1.445014708203597e-01	-8.920534776081372e-19
1.62600e+02	+2.040450701295694e-02	+1.466697243809876e-01	-8.931719003295591e-19
1.62700e+02	+2.010065705711802e-02	+1.461453950486880e-01	-8.861107235764921e-19
1.62800e+02	+2.079304028353626e-02	+1.461064109106760e-01	-8.962631254822304e-19
1.62900e+02	+1.991279318805979e-02	+1.475845053249861e-01	-8.857646483589245e-19
1.63000e+02	+2.060049177959707e-02	+1.443548322734238e-01	-8.926225461963767e-19
1.63100e+02	+2.049475713906554e-02	+1.477069144356786e-01	-8.926475259385367e-19
1.63200e+02	+2.008153395711720e-02	+1.461287440558444e-01	-8.849437699010659e-19
1.63300e+02	+2.076328823005381e-02	+1.460087005987681e-01	-8.951055137414144e-19
1.63400e+02	+2.015170521960574e-02	+1.471820024463382e-01	-8.886556709334092e-19
1.63500e+02	+2.069997000761505e-02	+1.458604335464221e-01	-8.931103470911002e-19
1.63600e+02	+2.001056233349711e-02	+1.473263415257328e-01	-8.872011980832145e-19
1.63700e+02	+2.063453168985797e-02	+1.458406059960909e-01	-8.924573347615159e-19
1.63800e+02	+2.034084105186681e-02	+1.460919977473702e-01	-8.936942266380053e-19
1.63900e+02	+2.008865526435746e-02	+1.466651336204389e-01	-8.860739088782605e-19
1.64000e+02	+2.061169125287269e-02	+1.442103379498913e-01	-8.961109755663678e-19
1.64100e+02	+1.993316361386045e-02	+1.467519668217902e-01	+3.807087781773349e-19
1.64200e+02	+2.068680528977378e-02	+1.451357198179372e-01	+3.914805553037210e-19
1.64300e+02	+2.053061282034774e-02	+1.477822545139189e-01	+3.902713506010486e-19
1.64400e+02	+2.004983302465963e-02	+1.460457525123598e-01	+3.814512438346528e-19
1.64500e+02	+2.071743053427925e-02	+1.457324544807612e-01	+3.920702780989185e-19
1.64600e+02	+2.029080180174630e-02	+1.476968057206461e-01	+3.876887425480662e-19
1.64700e+02	+2.014270770473510e-02	+1.452052330894684e-01	+3.871823385354167e-19
1.64800e+02	+2.040250073660606e-02	+1.450559803385296e-01	+3.862285381213428e-19
1.64900e+02	+2.000168808594610e-02	+1.453853071653680e-01	+3.847616688995189e-19
1.65000e+02	+2.064537836533510e-02	+1.444488739313793e-01	+3.943755687665583e-19
1.65100e+02	+1.996175712203740e-02	+1.468257479975628e-01	+3.815400534971270e-19
1.65200e+02	+2.070725877798068e-02	+1.455988290393863e-01	+3.917391939785073e-19
1.65300e+02	+2.048192437018949e-02	+1.479238835700324e-01	+3.897417251302372e-19
1.65400e+02	+2.009711921852401e-02	+1.461672116635412e-01	+3.819478905867821e-19
1.65500e+02	+2.078223993264085e-02	+1.462916840409184e-01	+3.926835087780008e-19
1.65600e+02	+2.012184866808624e-02	+1.471039198371497e-01	+3.842579988322203e-19
1.65700e+02	+2.068541452362275e-02	+1.465658148414945e-01	+3.916612998742144e-19
1.65800e+02	+1.985390169934344e-02	+1.458534275707412e-01	+3.836117177701213e-19
1.65900e+02	+2.071967784531670e-02	+1.458776490475215e-01	+3.924019740713646e-19
1.66000e+02	+2.039600092938846e-02	+1.474566500456151e-01	+3.892912778335707e-19
1.66100e+02	+2.013635493297487e-02	+1.461191993583409e-01	+3.828688503930886e-19
1.66200e+02	+2.079820664972854e-02	+1.459907962604994e-01	+3.938626905907836e-19
1.66300e+02	+1.994127704586553e-02	+1.468940933533409e-01	+3.810276731288083e-19
1.66400e+02	+2.071698017555369e-02	+1.455029873948075e-01	+3.902828723354124e-19
1.66500e+02	+2.049213772543474e-02	+1.484177621867319e-01	+3.899724834294147e-19
1.66600e+02	+1.995251536201216e-02	+1.446648200328187e-01	+3.813549408115122e-19
1.66700e+02	+2.060473124629176e-02	+1.451491652902897e-01	+3.944763195578429e-19
1.66800e+02	+2.016534399839538e-02	+1.464204560920845e-01	+3.857944535552948e-19
1.66900e+02	+2.055861069912574e-02	+1.462040621570480e-01	+3.895927211853818e-19
1.67000e+02	+1.982333614864874e-02	+1.459269180121744e-01	+3.844005807989024e-19
1.67100e+02	+2.066553397069583e-02	+1.443763705799986e-01	+3.911004334965400e-19
1.67200e+02	+2.028038045533093e-02	+1.472724378199742e-01	+3.899041294669305e-19
1.67300e+02	+2.013105476905037e-02	+1.455647678631994e-01	+3.823075262910823e-19
1.67400e+02	+2.080246101950828e-02	+1.463068917335185e-01	+3.938621959774515e-19
1.67500e+02	+2.002853155586045e-02	+1.473684272149843e-01	+3.822763282372895e-19
1.67600e+02	+2.071861846657883e-02	+1.460219436003285e-01	+3.907257834190641e-19
1.67700e+02	+2.041723294052937e-02	+1.484843777421473e-01	+3.884010212801426e-19
1.67800e+02	+2.004722605782286e-02	+1.448737196223653e-01	+3.820729747064963e-19
1.67900e+02	+2.063892847528843e-02	+1.452991604745049e-01	+3.951709513872813e-19
1.68000e+02	+1.987143837026366e-02	+1.456182034778528e-01	+3.807901699750199e-19
1.68100e+02	+2.069325129067881e-02	+1.456650830275963e-01	+3.905616174624479e-19
1.68200e+02	+2.039374193623779e-02	+1.469806721721251e-01	+3.682104900857157e-19
1.68300e+02	+2.002059802387210e-02	+1.446741227303109e-01	+3.697755012041859e-19
1.68400e+02	+2.067875905150784e-02	+1.471935725006268e-01	+3.650431638133151e-19
1.68500e+02	+2.019416082399084e-02	+1.460309642666640e-01	+3.709005155115153e-19
1.68600e+02	+2.016134877534590e-02	+1.469392000413502e-01	+3.672077932706271e-19
1.68700e+02	+2.067141394190152e-02	+1.462862914242432e-01	+3.630696488064584e-19
1.68800e+02	+1.987442865124867e-02	+1.454326959228852e-01	+3.710782640977859e-19
1.68900e+02	+2.065832646049617e-02	+1.453565010239462e-01	+3.646630898913932e-19
1.69000e+02	+2.039174277881986e-02	+1.476771025687292e-01	+3.710805596945589e-19
1.69100e+02	+1.993729918260466e-02	+1.449417935044397e-01	+3.657046064058639e-19
1.69200e+02	+2.073224893012101e-02	+1.453840881075354e-01	+3.682750068147876e-19
1.69300e+02	+2.029380604725008e-02	+1.480515192872870e-01	+3.714993460195665e-19
1.69400e+02	+2.014134803131156e-02	+1.454959887560363e-01	+3.639868914058014e-19
1.69500e+02	+2.042033948249053e-02	+1.453833812244164e-01	+3.696323830296138e-19
1.69600e+02	+1.996783992487189e-02	+1.454725507797691e-01	+3.667260517775499e-19
1.69700e+02	+2.074417318960761e-02	+1.452901867365538e-01	+3.642208837672308e-19
1.69800e+02	+1.995271072595777e-02	+1.471864533373983e-01	+3.678714478481297e-19
1.69900e+02	+2.072621768918374e-02	+1.457895404052670e-01	+3.636359676115572e-19
1.70000e+02	+2.050137044289620e-02	+1.481398166847654e-01	+3.722009377993581e-19
1.70100e+02	+2.009722410529979e-02	+1.463046488707999e-01	+3.667326659121791e-19
1.70200e+02	+2.077553946751473e-02	+1.463662964673239e-01	+3.671371495889790e-19
1.70300e+02	+2.020106507990856e-02	+1.475036133032776e-01	+3.715424038562856e-19
1.70400e+02	+2.063976021493100e-02	+1.462714416462522e-01	+3.665066990919107e-19
1.70500e+02	+1.997024253511851e-02	+1.469229079059660e-01	+3.692296165935807e-19
1.70600e+02	+2.052893501525899e-02	+1.449013536617642e-01	+3.624288160970424e-19
1.70700e+02	+2.037906876073119e-02	+1.465126613557035e-01	+3.749693316978768e-19
1.70800e+02	+2.007566757087193e-02	+1.468612732359225e-01	+3.656190542990087e-19
1.70900e+02	+2.062933249898834e-02	+1.446601658235474e-01	+3.632768601055170e-19
1.71000e+02	+1.993033317984800e-02	+1.467629023767047e-01	+3.692128770862795e-19
1.71100e+02	+2.069854313673777e-02	+1.452291898554603e-01	+3.637615852513506e-19
1.71200e+02	+2.052005140383409e-02	+1.478496458856512e-01	+3.725122996174373e-19
1.71300e+02	+2.006731993210218e-02	+1.461408968398519e-01	+3.670329838049288e-19
1.71400e+02	+2.073242513869000e-02	+1.458763012731779e-01	+3.671340515460097e-19
1.71500e+02	+2.025437109838449e-02	+1.477894370956936e-01	+3.713331526286270e-19
1.71600e+02	+2.029233340279165e-02	+1.453401991293458e-01	+3.637694261678060e-19
1.71700e+02	+2.008051905342419e-02	+1.455088104389918e-01	+3.708870434307080e-19
1.71800e+02	+2.067412597700358e-02	+1.460026884851576e-01	+3.646535212812853e-19
1.71900e+02	+1.992737733194174e-02	+1.462077387617703e-01	+3.658767130588191e-19
1.72000e+02	+2.078400859381630e-02	+1.465979209652300e-01	+3.628698186330685e-19
1.72100e+02	+1.997508114881762e-02	+1.472221773054745e-01	+3.674232720553999e-19
1.72200e+02	+2.073951661365710e-02	+1.463763677401632e-01	+3.627856811724495e-19
1.72300e+02	+2.045382738574833e-02	+1.479016424610153e-01	+1.406255296785634e-18
1.72400e+02	+2.013337982980961e-02	+1.465759853455309e-01	+1.394724370490865e-18
1.72500e+02	+2.080250238312558e-02	+1.463509146159128e-01	+1.401143277331437e-18
1.72600e+02	+2.004510818148937e-02	+1.473382665962139e-01	+1.398463352746079e-18
1.72700e+02	+2.073713294548387e-02	+1.458769877365170e-01	+1.399207023859188e-18
1.72800e+02	+2.033232298369229e-02	+1.477697467223013e-01	+1.403487519732889e-18
1.72900e+02	+2.032176518413835e-02	+1.460301629285645e-01	+1.399178347419291e-18
1.73000e+02	+2.039406283990301e-02	+1.461046878474952e-01	+1.401709653905845e-18
1.73100e+02	+2.012925187271958e-02	+1.464949398780098e-01	+1.400165314314531e-18
1.73200e+02	+2.071044984544571e-02	+1.467268121765845e-01	+1.402835697344148e-18
1.73300e+02	+1.990440581809301e-02	+1.461398305220452e-01	+1.394698476743140e-18
1.73400e+02	+2.071837429917852e-02	+1.457792097623685e-01	+1.397718067055367e-18
1.73500e+02	+2.047064723039096e-02	+1.479432012283701e-01	+1.405018556567711e-18
1.73600e+02	+2.008480277144185e-02	+1.460679361490994e-01	+1.395444923091075e-18
1.73700e+02	+2.076828363996118e-02	+1.461063021797190e-01	+1.402180704761807e-18
1.73800e+02	+2.012902634477098e-02	+1.472201963220219e-01	+1.401570648035034e-18
1.73900e+02	+2.073396857050296e-02	+1.463400390162290e-01	+1.402625768608349e-18
1.74000e+02	+1.993545495869695e-02	+1.463606082751101e-01	+1.399507761206901e-18
1.74100e+02	+2.057841274325024e-02	+1.452516513721290e-01	+1.396695692290577e-18
1.74200e+02	+2.043427509512758e-02	+1.479384862455886e-01	+1.407712155068076e-18
1.74300e+02	+1.999882116720610e-02	+1.461555286662674e-01	+1.394930501896341e-18
1.74400e+02	+2.073413841191875e-02	+1.450070305824979e-01	+1.402491171634700e-18
1.74500e+02	+1.995288622992544e-02	+1.481191461842020e-01	+1.400609393944440e-18
1.74600e+02	+2.064120711729377e-02	+1.463851720572799e-01	+1.395684174539251e-18
1.74700e+02	+2.042547305201522e-02	+1.471291343640443e-01	+1.404794455445459e-18
1.74800e+02	+2.006082575125144e-02	+1.464142231261632e-01	+1.396010731492836e-18
1.74900e+02	+2.071594272571414e-02	+1.467125611629885e-01	+1.401968620474112e-18
1.75000e+02	+2.017058249893160e-02	+1.466920370351278e-01	+1.400523545801674e-18
1.75100e+02	+2.037529624921565e-02	+1.451793088503839e-01	+1.400001688746932e-18
1.75200e+02	+2.017450061700260e-02	+1.471460301463229e-01	+1.401171895021974e-18
1.75300e+02	+2.048012495560525e-02	+1.445431806137714e-01	+1.397792455264200e-18
1.75400e+02	+1.993432099636043e-02	+1.458471369489067e-01	+1.395241383072418e-18
1.75500e+02	+2.070250731793593e-02	+1.456618024585319e-01	+1.399013416341729e-18
1.75600e+02	+2.041706713347747e-02	+1.475236249108951e-01	+1.404987871753385e-18
1.75700e+02	+2.012590342762536e-02	+1.461910211088647e-01	+1.396966788332400e-18
1.75800e+02	+2.080928708246043e-02	+1.463328054772463e-01	+1.403919478963836e-18
1.75900e+02	+2.002147976171278e-02	+1.476133577954871e-01	+1.400817755294891e-18
1.76000e+02	+2.070139486092731e-02	+1.467409823191714e-01	+1.401351780151202e-18
1.76100e+02	+2.019521434955426e-02	+1.473400062921246e-01	+1.399688224235730e-18
1.76200e+02	+2.013198258787658e-02	+1.447746669185565e-01	+1.397965286749078e-18
1.76300e+02	+2.074238595599331e-02	+1.463734913911408e-01	+1.404111871686978e-18
1.76400e+02	+1.997257082641360e-02	+1.471962133726752e-01	+2.518073947049361e-19
1.76500e+02	+2.057263275305294e-02	+1.449744957668109e-01	+2.405653039334061e-19
1.76600e+02	+2.045131810330706e-02	+1.464305389059693e-01	+2.506039745829445e-19
1.76700e+02	+1.998666426897099e-02	+1.457439399143069e-01	+2.524014410520446e-19
1.76800e+02	+2.078395015719346e-02	+1.459563406072048e-01	+2.405000531652712e-19
1.76900e+02	+2.004757130003270e-02	+1.471024687862887e-01	+2.506556911321620e-19
1.77000e+02	+2.076596521636251e-02	+1.457959488150681e-01	+2.422026604747615e-19
1.77100e+02	+2.019793070341447e-02	+1.475508967914190e-01	+2.506408401144700e-19
1.77200e+02	+2.064446330606918e-02	+1.456380446510399e-01	+2.453670873519003e-19
1.77300e+02	+1.995061281580474e-02	+1.469896753714939e-01	+2.530329872430520e-19
1.77400e+02	+2.051714128023760e-02	+1.447536977830440e-01	+2.383872764173745e-19
1.77500e+02	+2.034875782881184e-02	+1.461270949320320e-01	+2.492476494741584e-19
1.77600e+02	+2.010735090273116e-02	+1.460097208638395e-01	+2.517371834844787e-19
1.77700e+02	+2.078246210646410e-02	+1.464729578303392e-01	+2.417444581370990e-19
1.77800e+02	+1.983495999031597e-02	+1.462989132576744e-01	+2.518558096064084e-19
1.77900e+02	+2.072105182865512e-02	+1.457882100711451e-01	+2.441635231329022e-19
1.78000e+02	+2.036930261845544e-02	+1.471209644049969e-01	+2.479481570730623e-19
1.78100e+02	+1.995289769695534e-02	+1.454435336833113e-01	+2.487194120243650e-19
1.78200e+02	+2.074500494850313e-02	+1.447320158788610e-01	+2.454569619497693e-19
1.78300e+02	+1.996137162844797e-02	+1.469358439790168e-01	+2.525347635402810e-19
1.78400e+02	+2.056220129251981e-02	+1.447474710647652e-01	+2.382484881544945e-19
1.78500e+02	+2.022706832056784e-02	+1.462248848457854e-01	+2.509927154234199e-19
1.78600e+02	+2.049113931288960e-02	+1.460289314504082e-01	+2.466233403537433e-19
1.78700e+02	+2.007300558647151e-02	+1.462898373974948e-01	+2.533929349052190e-19
1.78800e+02	+2.076052536686022e-02	+1.469391677537152e-01	+2.412302894246570e-19
1.78900e+02	+2.009749107207873e-02	+1.463838624436696e-01	+2.484791994529321e-19
1.79000e+02	+2.073181557488255e-02	+1.466033247349563e-01	+2.420287767486944e-19
1.79100e+02	+2.001783399178830e-02	+1.470887944735824e-01	+2.515080810497392e-19
1.79200e+02	+2.076352929413263e-02	+1.462840397375199e-01	+2.424409063699423e-19
1.79300e+02	+2.043558025322024e-02	+1.480798989883109e-01	+2.473975004061272e-19
1.79400e+02	+2.017037680968138e-02	+1.467355445189440e-01	+2.513414085888491e-19
1.79500e+02	+2.080241708183105e-02	+1.470373134744003e-01	+2.422360597492032e-19
1.79600e+02	+1.987937234798428e-02	+1.466141881324589e-01	+2.550888471237462e-19
1.79700e+02	+2.056037732953149e-02	+1.451525256803842e-01	+2.399546609488521e-19
1.79800e+02	+2.046382851040759e-02	+1.471885284380679e-01	+2.498917602770833e-19
1.79900e+02	+1.994396568367081e-02	+1.456429461277491e-01	+2.515921299787851e-19
1.80000e+02	+2.072762910797908e-02	+1.452548610442053e-01	+2.408326465644155e-19
1.80100e+02	+2.005730293922979e-02	+1.469484678549124e-01	+2.500878149161006e-19
1.80200e+02	+2.077460820576500e-02	+1.456107673623054e-01	+2.414295067341139e-19
1.80300e+02	+2.007365211642264e-02	+1.471680796952937e-01	+2.519441359659159e-19
1.80400e+02	+2.078276462755392e-02	+1.458665572530949e-01	+2.430567067621370e-19
1.80500e+02	+2.017287668817197e-02	+1.477705278952054e-01	+4.747878088708796e-19
1.80600e+02	+2.063990233642494e-02	+1.467600145714189e-01	+4.761460677213262e-19
1.80700e+02	+1.982157755956317e-02	+1.460796632072989e-01	+4.730592229641985e-19
1.80800e+02	+2.067849319023504e-02	+1.451977479749034e-01	+4.755489738583080e-19
1.80900e+02	+2.037269781333728e-02	+1.472751786738304e-01	+4.727516859805154e-19
1.81000e+02	+2.014765780648495e-02	+1.458640844182688e-01	+4.743252244114142e-19
1.81100e+02	+2.078795448092953e-02	+1.458917813647424e-01	+4.754734786905980e-19
1.81200e+02	+1.995000255373474e-02	+1.468707363992578e-01	+4.747870835742737e-19
1.81300e+02	+2.070787036911012e-02	+1.459273846856785e-01	+4.761624691536621e-19
1.81400e+02	+2.038433105843015e-02	+1.464905766780540e-01	+4.739774435054804e-19
1.81500e+02	+1.993413442167614e-02	+1.454722454676555e-01	+4.733839877810822e-19
1.81600e+02	+2.074398665080518e-02	+1.458728972534349e-01	+4.754734269668236e-19
1.81700e+02	+1.998561378909783e-02	+1.465011194250594e-01	+4.733571635985938e-19
1.81800e+02	+2.060217029683415e-02	+1.456504896903717e-01	+4.739462559599763e-19
1.81900e+02	+1.985916359512303e-02	+1.441179626141429e-01	+4.740106288271226e-19
1.82000e+02	+2.073672871683078e-02	+1.466572123443196e-01	+4.767450939954351e-19
1.82100e+02	+2.034559134947264e-02	+1.475397771072751e-01	+4.730917974635997e-19
1.82200e+02	+2.009591802791372e-02	+1.455170621641670e-01	+4.748309956178935e-19
1.82300e+02	+2.062040460055601e-02	+1.456406774157758e-01	+4.749625944728853e-19
1.82400e+02	+2.010356179841745e-02	+1.466280181378365e-01	+4.738145808176790e-19
1.82500e+02	+2.072853091102107e-02	+1.459309820765646e-01	+4.748682915766077e-19
1.82600e+02	+2.001079275812603e-02	+1.470402785714064e-01	+4.747410127729979e-19
1.82700e+02	+2.072008884121217e-02	+1.456748551728873e-01	+4.763870216678390e-19
1.82800e+02	+2.043433523851005e-02	+1.477410252737072e-01	+4.737794246451546e-19
1.82900e+02	+2.011400550134390e-02	+1.464556122106428e-01	+4.751556333654262e-19
1.83000e+02	+2.073449852050911e-02	+1.449353740868994e-01	+4.758368630234908e-19
1.83100e+02	+1.984616418868400e-02	+1.463989298226169e-01	+4.743174876845115e-19
1.83200e+02	+2.057695760601961e-02	+1.434922649891185e-01	+4.748812734286288e-19
1.83300e+02	+2.042436712258900e-02	+1.476176653860474e-01	+4.736527585759969e-19
1.83400e+02	+2.008800754806599e-02	+1.455277536830412e-01	+4.741395261724783e-19
1.83500e+02	+2.079192979434198e-02	+1.457670004264268e-01	+4.758214295090891e-19
1.83600e+02	+2.000295822905212e-02	+1.468681074458932e-01	+4.749873158381606e-19
1.83700e+02	+2.072911072012496e-02	+1.456959635301515e-01	+4.760586316519142e-19
1.83800e+02	+2.040239411511200e-02	+1.480020104745057e-01	+4.749658328765549e-19
1.83900e+02	+1.999007055048332e-02	+1.456111899597220e-01	+4.739563075489961e-19
1.84000e+02	+2.076765904632882e-02	+1.451879410618363e-01	+4.753826893701414e-19
1.84100e+02	+1.982476905673086e-02	+1.464575958319040e-01	+4.743771924078760e-19
1.84200e+02	+2.066703976881558e-02	+1.446405023604793e-01	+4.752031138013939e-19
1.84300e+02	+2.046667912085118e-02	+1.476600006119937e-01	+4.736329356789707e-19
1.84400e+02	+2.009109449313242e-02	+1.459212860070895e-01	+4.743397808028525e-19
1.84500e+02	+2.077413275710904e-02	+1.458803335561870e-01	+4.756333545720704e-19
1.84600e+02	+2.009684570493738e-02	+1.468417344704548e-01	-3.444415379965135e-19
1.84700e+02	+2.078987190052736e-02	+1.462929987544754e-01	-3.427344447152239e-19
1.84800e+02	+1.990579433557663e-02	+1.464155613750112e-01	-3.461787853283367e-19
1.84900e+02	+2.074085387576358e-02	+1.453328187902113e-01	-3.452123827066852e-19
1.85000e+02	+2.031781369287282e-02	+1.469866343968884e-01	-3.428934287001814e-19
1.85100e+02	+2.010063609486912e-02	+1.452968145246987e-01	-3.481656964576714e-19
1.85200e+02	+2.071800177846423e-02	+1.469552396966820e-01	-3.412165557478849e-19
1.85300e+02	+2.000224324293194e-02	+1.456627398030807e-01	-3.456990468089370e-19
1.85400e+02	+2.065398409213059e-02	+1.467728186381771e-01	-3.414842685958788e-19
1.85500e+02	+1.992997808067476e-02	+1.462887927937342e-01	-3.474431667986521e-19
1.85600e+02	+2.054316126768207e-02	+1.441809442060398e-01	-3.428580671934631e-19
1.85700e+02	+2.042615570737168e-02	+1.471262818322467e-01	-3.452907025024943e-19
1.85800e+02	+2.012076880259566e-02	+1.463787982129053e-01	-3.460435877387774e-19
1.85900e+02	+2.077790480188370e-02	+1.468800013109701e-01	-3.423574699386171e-19
1.86000e+02	+1.983199507925927e-02	+1.464867483178186e-01	-3.454621997521385e-19
1.86100e+02	+2.072516629581219e-02	+1.461015568591726e-01	-3.435100154744309e-19
1.86200e+02	+2.038403361246172e-02	+1.473763052300791e-01	-3.439181939138824e-19
1.86300e+02	+1.994333259407889e-02	+1.454511767295772e-01	-3.446456443172908e-19
1.86400e+02	+2.075281916936218e-02	+1.449929849444978e-01	-3.453586658571484e-19
1.86500e+02	+2.004799535836418e-02	+1.479324691753974e-01	-3.437312563039016e-19
1.86600e+02	+2.068284321253916e-02	+1.443908104742275e-01	-3.424398836912431e-19
1.86700e+02	+2.000633283144375e-02	+1.475042929977036e-01	-3.451262653259587e-19
1.86800e+02	+2.072861465676517e-02	+1.457100467077034e-01	-3.428713113332187e-19
1.86900e+02	+2.048483557790207e-02	+1.479861309218998e-01	-3.433088428125637e-19
1.87000e+02	+2.012966143798753e-02	+1.463754671300205e-01	-3.459362937705750e-19
1.87100e+02	+2.081159132574846e-02	+1.464744236107784e-01	-3.428405019523284e-19
1.87200e+02	+2.007423364184002e-02	+1.475759416120593e-01	-3.454981171184254e-19
1.87300e+02	+2.075422443684541e-02	+1.466778782837320e-01	-3.419978509181589e-19
1.87400e+02	+2.010848358535129e-02	+1.466720214820032e-01	-3.458911975485214e-19
1.87500e+02	+2.047221231731713e-02	+1.453588317225455e-01	-3.427561396953790e-19
1.87600e+02	+1.993775525587458e-02	+1.464865492347645e-01	-3.468436469803029e-19
1.87700e+02	+2.051304118823087e-02	+1.448007322636961e-01	-3.417346079700406e-19
1.87800e+02	+2.039063685752013e-02	+1.475994756046442e-01	-3.419248634561728e-19
