# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
22.6                    	(2.4169178916548854e-02 4.2923542352549271e-01 -1.2036722085976061e-18)	(2.3814011396018853e-02 4.2922935788237576e-01 -1.2000045889611336e-18)	(3.5516752053000190e-04 6.0656431169421896e-06 -3.6676196364725580e-21)
22.7                    	(2.4216831777407296e-02 4.2985353658003111e-01 -1.2067655387858295e-18)	(2.3861514920024321e-02 4.2984745921180351e-01 -1.2031116654515561e-18)	(3.5531685738297337e-04 6.0773682276077729e-06 -3.6538733342734862e-21)
22.8                    	(2.4052609402003728e-02 4.2836065367672349e-01 -1.2084115996350448e-18)	(2.3697003843609427e-02 4.2835467283741169e-01 -1.2047659369859904e-18)	(3.5560555839430231e-04 5.9808393118148647e-06 -3.6456626490544743e-21)
22.9                    	(2.4088229601888427e-02 4.2840424369910524e-01 -1.2131669489422159e-18)	(2.3732348650311149e-02 4.2839835198413911e-01 -1.2095167608238281e-18)	(3.5588095157727687e-04 5.8917149661202568e-06 -3.6501881183877559e-21)
23                      	(2.4042606252213508e-02 4.2756334109502869e-01 -1.2116568631742990e-18)	(2.3686489944864556e-02 4.2755758332496391e-01 -1.2080037362632212e-18)	(3.5611630734895202e-04 5.7577700647638331e-06 -3.6531269110777574e-21)
23.1                    	(2.3922319977973519e-02 4.2600729837433288e-01 -1.2117924702359747e-18)	(2.3566125111916612e-02 4.2600173033134925e-01 -1.2081378003672209e-18)	(3.5619486605690756e-04 5.5680429836549687e-06 -3.6546698687537864e-21)
23.2                    	(2.3967281705422474e-02 4.2567518288962336e-01 -1.2130887719201537e-18)	(2.3611169442325997e-02 4.2566974123268536e-01 -1.2094321204987712e-18)	(3.5611226309647875e-04 5.4416569379844639e-06 -3.6566514213823553e-21)
23.3                    	(2.4125984550811344e-02 4.2605355766081793e-01 -1.2153318433533998e-18)	(2.3770019142128927e-02 4.2604824784051948e-01 -1.2116711723530232e-18)	(3.5596540868241584e-04 5.3098202984590564e-06 -3.6606710003766639e-21)
23.4                    	(2.4080918822267386e-02 4.2495388442797510e-01 -1.2113944526592200e-18)	(2.3725060973466203e-02 4.2494870050219213e-01 -1.2077279991537232e-18)	(3.5585784880118494e-04 5.1839257829957619e-06 -3.6664535054967086e-21)
23.5                    	(2.4045738789622101e-02 4.2400453402819249e-01 -1.2088567234603036e-18)	(2.3689946075332775e-02 4.2399946712974074e-01 -1.2051884555124727e-18)	(3.5579271428932773e-04 5.0668984517726543e-06 -3.6682679478307875e-21)
23.6                    	(2.4048882834521876e-02 4.2359566254934694e-01 -1.2056646929703046e-18)	(2.3693153556852507e-02 4.2359067185930899e-01 -1.2019931463723598e-18)	(3.5572927766936986e-04 4.9906900379440170e-06 -3.6715465979447588e-21)
23.7                    	(2.4251878765056474e-02 4.2387647859211841e-01 -1.2066254590778152e-18)	(2.3896207480313621e-02 4.2387153526547422e-01 -1.2029493580711580e-18)	(3.5567128474285311e-04 4.9433266441688631e-06 -3.6761010066572356e-21)
23.8                    	(2.4082078739434572e-02 4.2221983727183515e-01 -1.2033129527403238e-18)	(2.3726424961112474e-02 4.2221493046924186e-01 -1.1996337493969571e-18)	(3.5565377832209822e-04 4.9068025932733762e-06 -3.6792033433668390e-21)
23.9                    	(2.4220519547524473e-02 4.2265592703834365e-01 -1.2041088083560372e-18)	(2.3864751691086421e-02 4.2265109080924179e-01 -1.2004241313524815e-18)	(3.5576785643805079e-04 4.8362291018638423e-06 -3.6846770035556876e-21)
24                      	(2.4192881348919591e-02 4.2217081766767128e-01 -1.2025300942548077e-18)	(2.3836946073225583e-02 4.2216608272538980e-01 -1.1988413161112711e-18)	(3.5593527569400591e-04 4.7349422814555154e-06 -3.6887781435366650e-21)
24.1                    	(2.4280959018354319e-02 4.2238994623493931e-01 -1.2026190592391653e-18)	(2.3924713814920333e-02 4.2238535423514662e-01 -1.1989241684521691e-18)	(3.5624520343398541e-04 4.5919997927169273e-06 -3.6948907869962486e-21)
24.2                    	(2.4174870273280195e-02 4.2118746295458598e-01 -1.1988209772752994e-18)	(2.3818273623741636e-02 4.2118293378480465e-01 -1.1951177242790040e-18)	(3.5659664953856046e-04 4.5291697813346790e-06 -3.7032529962953752e-21)
24.3                    	(2.4100723335640003e-02 4.2027086365674887e-01 -1.1989377807451039e-18)	(2.3743795178495553e-02 4.2026642803407460e-01 -1.1952298215625358e-18)	(3.5692815714444991e-04 4.4356226742742119e-06 -3.7079591825682501e-21)
24.4                    	(2.4091604837922092e-02 4.1987397451930936e-01 -1.2008915518195112e-18)	(2.3734314807740475e-02 4.1986964532942284e-01 -1.1971822807606760e-18)	(3.5729003018161786e-04 4.3291898865274448e-06 -3.7092710588351235e-21)
24.5                    	(2.4208901025044662e-02 4.2079614668148535e-01 -1.2027291703262098e-18)	(2.3851198719644914e-02 4.2079183735824183e-01 -1.1990165806745208e-18)	(3.5770230539974819e-04 4.3093232435411517e-06 -3.7125896516889997e-21)
24.6                    	(2.4075711771432497e-02 4.1961257496697074e-01 -1.1996352581566036e-18)	(2.3717531770216550e-02 4.1960833493546668e-01 -1.1959208802177161e-18)	(3.5818000121594839e-04 4.2400315040548615e-06 -3.7143779388875012e-21)
24.7                    	(2.4154605748126001e-02 4.2010663816614963e-01 -1.1993839360716830e-18)	(2.3796039749455711e-02 4.2010248435461373e-01 -1.1956672203332347e-18)	(3.5856599867029087e-04 4.1538115359197388e-06 -3.7167157384482816e-21)
24.8                    	(2.4106678304812012e-02 4.1944652220019935e-01 -1.1957073445806358e-18)	(2.3747853789900179e-02 4.1944242779086116e-01 -1.1919890761805298e-18)	(3.5882451491183387e-04 4.0944093381642506e-06 -3.7182684001059774e-21)
24.9                    	(2.4695610062973630e-02 4.2965204086654146e-01 -5.2233919192402405e-19)	(2.4336353454022026e-02 4.2964717334243607e-01 -5.3810304478789493e-19)	(3.5925660895160265e-04 4.8675241054110931e-06 1.5763852863870883e-20)
25                      	(2.2714593247132150e-02 4.0149200898380238e-01 -5.6488150372954567e-19)	(2.2355015266694617e-02 4.0148858958309447e-01 -5.6084681865484493e-19)	(3.5957798043753349e-04 3.4194007079390918e-06 -4.0346850747006947e-21)
25.1                    	(2.3070054539573927e-02 4.0623080892088970e-01 -5.5899624173423317e-19)	(2.2710158613742683e-02 4.0622738580503798e-01 -5.5494667496453892e-19)	(3.5989592583124245e-04 3.4231158517316310e-06 -4.0495667696942734e-21)
25.2                    	(2.2970313505921790e-02 4.0398754732758635e-01 -5.5654881203164767e-19)	(2.2610235659577149e-02 4.0398427345991167e-01 -5.5251068044335458e-19)	(3.6007784634464084e-04 3.2738676746706794e-06 -4.0381315882930546e-21)
25.3                    	(2.3127045442850762e-02 4.0460336543070702e-01 -5.5365282781986223e-19)	(2.2767265826782280e-02 4.0460017295924083e-01 -5.4961575870665749e-19)	(3.5977961606848264e-04 3.1924714661789950e-06 -4.0370691132047248e-21)
25.4                    	(2.3009949354522240e-02 4.0321222654063621e-01 -5.5508006129943656e-19)	(2.2650468806113270e-02 4.0320905323848710e-01 -5.5104188661888466e-19)	(3.5948054840896849e-04 3.1733021490885131e-06 -4.0381746805519038e-21)
25.5                    	(2.3013843580497614e-02 4.0277793686816243e-01 -5.5415470298431958e-19)	(2.2654497614875486e-02 4.0277479263653915e-01 -5.5011370555131018e-19)	(3.5934596562212844e-04 3.1442316232664337e-06 -4.0409974330094033e-21)
25.6                    	(2.2956429175237898e-02 4.0211978263952758e-01 -5.5397986765986537e-19)	(2.2597170853285848e-02 4.0211669299385699e-01 -5.4993989124713908e-19)	(3.5925832195205106e-04 3.0896456705739596e-06 -4.0399764127263024e-21)
25.7                    	(2.3027151214165952e-02 4.0210934024045286e-01 -5.5244392735342391e-19)	(2.2667966694148306e-02 4.0210636056430621e-01 -5.4840253233100529e-19)	(3.5918452001764388e-04 2.9796761466569335e-06 -4.0413950224186114e-21)
25.8                    	(2.2969687429467530e-02 4.0115930258938076e-01 -5.5305533894412586e-19)	(2.2610624479606704e-02 4.0115635711976932e-01 -5.4901772446996002e-19)	(3.5906294986082590e-04 2.9454696114108745e-06 -4.0376144741658336e-21)
25.9                    	(2.2967471123452276e-02 4.0057016669479173e-01 -5.5315271026154706e-19)	(2.2608623993806830e-02 4.0056728316284101e-01 -5.4911732420786049e-19)	(3.5884712964544523e-04 2.8835319507153097e-06 -4.0353860536865216e-21)
26                      	(2.3082107374118400e-02 4.0069310994655150e-01 -5.5194338295056365e-19)	(2.2723572394010409e-02 4.0069028825908898e-01 -5.4790671491981157e-19)	(3.5853498010799106e-04 2.8216874625104196e-06 -4.0366680307520932e-21)
26.1                    	(2.3030357929984216e-02 3.9967555589658199e-01 -5.5272298904534215e-19)	(2.2672221892252757e-02 3.9967280929091792e-01 -5.4868722786180206e-19)	(3.5813603773145869e-04 2.7466056640828943e-06 -4.0357611835400691e-21)
26.2                    	(2.3181858423950336e-02 4.0029015566211079e-01 -5.5136565542860597e-19)	(2.2824258669582587e-02 4.0028748610107034e-01 -5.4732705245755700e-19)	(3.5759975436774915e-04 2.6695610404625341e-06 -4.0386029710489865e-21)
26.3                    	(2.3087219400362204e-02 3.9901988377315595e-01 -5.5281487569897661e-19)	(2.2730366372555634e-02 3.9901730157571969e-01 -5.4877954685111179e-19)	(3.5685302780657174e-04 2.5821974362538778e-06 -4.0353288478648498e-21)
26.4                    	(2.3321941209257922e-02 4.0039333174921188e-01 -5.5124105455955203e-19)	(2.2966105178758543e-02 4.0039086983052291e-01 -5.4720401539776430e-19)	(3.5583603049937776e-04 2.4619186889888340e-06 -4.0370391617877427e-21)
26.5                    	(2.3227610099402711e-02 3.9915281093646099e-01 -5.5347883075222367e-19)	(2.2872835202389991e-02 3.9915037672725068e-01 -5.4944057206566568e-19)	(3.5477489701272080e-04 2.4342092102872074e-06 -4.0382586865580127e-21)
26.6                    	(2.3398180721194525e-02 4.0075185787384249e-01 -5.5269229655252560e-19)	(2.3044361774445694e-02 4.0074936970313457e-01 -5.4864879801171837e-19)	(3.5381894674883020e-04 2.4881707078960600e-06 -4.0434985408071772e-21)
26.7                    	(2.3376534302516145e-02 4.0050136805548409e-01 -5.5421527032687166e-19)	(2.3023549761521451e-02 4.0049879207185796e-01 -5.5017321265997541e-19)	(3.5298454099469564e-04 2.5759836261310141e-06 -4.0420576668962293e-21)
26.8                    	(2.3416976692832252e-02 4.0143424570775255e-01 -5.5498027030356364e-19)	(2.3064787318024877e-02 4.0143154373106549e-01 -5.5094258124355391e-19)	(3.5218937480737669e-04 2.7019766870621912e-06 -4.0376890600097764e-21)
26.9                    	(2.3453932170615518e-02 4.0214098601452086e-01 -5.5557160077256738e-19)	(2.3102397898564438e-02 4.0213819696783892e-01 -5.5153476729757551e-19)	(3.5153427205107961e-04 2.7890466819504126e-06 -4.0368334749919018e-21)
27                      	(2.3468581081780238e-02 4.0271243533067258e-01 -5.5595868460197436e-19)	(2.3117526271751516e-02 4.0270952820927247e-01 -5.5192151237830076e-19)	(3.5105481002872010e-04 2.9071214000915984e-06 -4.0371722236736411e-21)
27.1                    	(2.3482472546994489e-02 4.0339611539052161e-01 -5.5615307051417195e-19)	(2.3131823933877159e-02 4.0339304913497986e-01 -5.5211718447852794e-19)	(3.5064861311732992e-04 3.0662555417554070e-06 -4.0358860356439897e-21)
27.2                    	(2.3499645715342927e-02 4.0392821186534483e-01 -5.5597879183106217e-19)	(2.3149433633038206e-02 4.0392496826278962e-01 -5.5194190822541992e-19)	(3.5021208230471949e-04 3.2436025551982174e-06 -4.0368836056422871e-21)
27.3                    	(2.3503075683390582e-02 4.0447251488646363e-01 -5.5538882255303270e-19)	(2.3153200495601579e-02 4.0446911753101555e-01 -5.5134615542955159e-19)	(3.4987518778900286e-04 3.3973554480924765e-06 -4.0426671234810717e-21)
27.4                    	(2.3486170985960789e-02 4.0501852800674604e-01 -5.5442947083004529e-19)	(2.3136491339126198e-02 4.0501490647389382e-01 -5.5037787414761007e-19)	(3.4967964683459195e-04 3.6215328522379478e-06 -4.0515966824352006e-21)
27.5                    	(2.3524190692188134e-02 4.0544239649781999e-01 -5.5410769371603337e-19)	(2.3174929671741482e-02 4.0543870403351384e-01 -5.5005483886748217e-19)	(3.4926102044665242e-04 3.6924643061466508e-06 -4.0528548485511651e-21)
27.6                    	(2.3568954391155625e-02 4.0619110542198539e-01 -5.5387405218492322e-19)	(2.3220157626544995e-02 4.0618737960279244e-01 -5.4982160706936312e-19)	(3.4879676461063139e-04 3.7258191929275910e-06 -4.0524451155601214e-21)
27.7                    	(2.3615192946454346e-02 4.0672689631904368e-01 -5.5359792058548149e-19)	(2.3266927859438312e-02 4.0672315596368047e-01 -5.4954659899089716e-19)	(3.4826508701603484e-04 3.7403553631866121e-06 -4.0513215945843267e-21)
27.8                    	(2.3667662978684459e-02 4.0720504106604538e-01 -5.5299085443763801e-19)	(2.3319975435697318e-02 4.0720125920292671e-01 -5.4894064112440812e-19)	(3.4768754298714104e-04 3.7818631186474783e-06 -4.0502133132299100e-21)
27.9                    	(2.3709541085114676e-02 4.0767908670200576e-01 -5.5247611175648376e-19)	(2.3362391429561268e-02 4.0767527057155056e-01 -5.4842496245949035e-19)	(3.4714965555340924e-04 3.8161304552179854e-06 -4.0511492969933714e-21)
28                      	(2.2243470516576335e-02 3.9256042207073366e-01 -1.0043350912011094e-18)	(2.1895597674081078e-02 3.9255771375664977e-01 -1.0012665795625969e-18)	(3.4787284249525568e-04 2.7083140839076690e-06 -3.0685116385125800e-21)
28.1                    	(2.5105440989943724e-02 4.2999142121203821e-01 -1.0207402291008464e-18)	(2.4756637362886774e-02 4.2998686517567669e-01 -1.0165811026679439e-18)	(3.4880362705694897e-04 4.5560363614957779e-06 -4.1591264329025222e-21)
28.2                    	(2.4432107058250569e-02 4.2367225479861842e-01 -1.0199571937270650e-18)	(2.4081520802198809e-02 4.2366729550368920e-01 -1.0157951499988789e-18)	(3.5058625605175983e-04 4.9592949292070291e-06 -4.1620437281859639e-21)
28.3                    	(2.4382980727477986e-02 4.2672666543842303e-01 -1.0292733302574866e-18)	(2.4031137905525891e-02 4.2672138874745835e-01 -1.0251134911274224e-18)	(3.5184282195209406e-04 5.2766909646613655e-06 -4.1598391300642380e-21)
28.4                    	(2.4340871853268085e-02 4.2613387624123344e-01 -1.0279831783002252e-18)	(2.3986653704812365e-02 4.2612813334465044e-01 -1.0238272212260284e-18)	(3.5421814845572092e-04 5.7428965829862583e-06 -4.1559570741968637e-21)
28.5                    	(2.4265998184323647e-02 4.2562024916625585e-01 -1.0253546353040890e-18)	(2.3909461624480689e-02 4.2561397848247368e-01 -1.0212285672846275e-18)	(3.5653655984295711e-04 6.2706837821676987e-06 -4.1260680194615670e-21)
28.6                    	(2.4347526872561986e-02 4.2675290123494514e-01 -1.0225016348839369e-18)	(2.3989431416074826e-02 4.2674623662500233e-01 -1.0183883468372857e-18)	(3.5809545648715987e-04 6.6646099428082790e-06 -4.1132880466512849e-21)
28.7                    	(2.4325765885677426e-02 4.2540592806465388e-01 -1.0205232998829194e-18)	(2.3967088505200629e-02 4.2539908433137580e-01 -1.0164172157645284e-18)	(3.5867738047679629e-04 6.8437332780692534e-06 -4.1060841183909593e-21)
28.8                    	(2.4306462094324209e-02 4.2464813227598658e-01 -1.0202714413183372e-18)	(2.3948047565835087e-02 4.2464138688419223e-01 -1.0161592440115942e-18)	(3.5841452848912349e-04 6.7453917943216552e-06 -4.1121973067429061e-21)
28.9                    	(2.4180031849479772e-02 4.2202237334577530e-01 -1.0204289222859737e-18)	(2.3822509224226587e-02 4.2201603550157452e-01 -1.0163124333747545e-18)	(3.5752262525318439e-04 6.3378442007947176e-06 -4.1164889112191694e-21)
29                      	(2.4149543494185265e-02 4.2131161828226343e-01 -1.0196067814493819e-18)	(2.3793187654297325e-02 4.2130559185830785e-01 -1.0154894830527637e-18)	(3.5635583988793984e-04 6.0264239555634601e-06 -4.1172983966181025e-21)
29.1                    	(2.4124091417622107e-02 4.2039833461433079e-01 -1.0186806604275407e-18)	(2.3768756203354838e-02 4.2039240395373573e-01 -1.0145769197266564e-18)	(3.5533521426726720e-04 5.9306605950850380e-06 -4.1037407008843316e-21)
29.2                    	(2.4145959851868449e-02 4.1996877535405830e-01 -1.0172581983759277e-18)	(2.3791008705787643e-02 4.1996302864994273e-01 -1.0131503149605641e-18)	(3.5495114608080679e-04 5.7467041155522225e-06 -4.1078834153635691e-21)
29.3                    	(2.4325668989157379e-02 4.2130915404306823e-01 -1.0151648087711348e-18)	(2.3970465263961897e-02 4.2130336169445648e-01 -1.0110444011056895e-18)	(3.5520372519548077e-04 5.7923486117541658e-06 -4.1204076654452720e-21)
29.4                    	(2.4319258362263882e-02 4.2219978177636802e-01 -1.0154482047659241e-18)	(2.3963126415028450e-02 4.2219390937169327e-01 -1.0113413793156872e-18)	(3.5613194723543092e-04 5.8724046747762944e-06 -4.1068254502369674e-21)
29.5                    	(2.4275158137158682e-02 4.2215872495160789e-01 -1.0140225679752351e-18)	(2.3917726606626021e-02 4.2215282891551825e-01 -1.0099220378280859e-18)	(3.5743153053266095e-04 5.8960360896332358e-06 -4.1005301471491795e-21)
29.6                    	(2.4522723410379140e-02 4.2414679293023477e-01 -1.0132374166437513e-18)	(2.4164239416234599e-02 4.2414072480952580e-01 -1.0091394044807583e-18)	(3.5848399414453963e-04 6.0681207089590468e-06 -4.0980121629930674e-21)
29.7                    	(2.4214054514924168e-02 4.2250263668728233e-01 -1.0142376597075578e-18)	(2.3854924081969327e-02 4.2249644818243198e-01 -1.0101406756700002e-18)	(3.5913043295484069e-04 6.1885048503597058e-06 -4.0969840375576811e-21)
29.8                    	(2.4196765920596539e-02 4.2290960027547769e-01 -1.0149080831839979e-18)	(2.3837392541780751e-02 4.2290333050458062e-01 -1.0108127840644121e-18)	(3.5937337881578876e-04 6.2697708970595349e-06 -4.0952991195858102e-21)
29.9                    	(2.4201364399739377e-02 4.2217705579228532e-01 -1.0158350212421220e-18)	(2.3842113622337017e-02 4.2217071927189326e-01 -1.0117375769412383e-18)	(3.5925077740235894e-04 6.3365203920311417e-06 -4.0974443008837674e-21)
30                      	(2.4357142890859839e-02 4.2300324528464162e-01 -1.0140741119719477e-18)	(2.3998220805890199e-02 4.2299691687738156e-01 -1.0099728143970370e-18)	(3.5892208496964093e-04 6.3284072600767021e-06 -4.1012975749107101e-21)
30.1                    	(2.4138136061714451e-02 4.2089671871699552e-01 -1.0138530037674796e-18)	(2.3779522247100424e-02 4.2089054841302426e-01 -1.0097523566190411e-18)	(3.5861381461402579e-04 6.1703039712488898e-06 -4.1006471484385882e-21)
30.2                    	(2.4261021625175128e-02 4.2017277296467309e-01 -1.0124908246850417e-18)	(2.3902878125280021e-02 4.2016716791361541e-01 -1.0083757525768317e-18)	(3.5814349989510659e-04 5.6050510577053706e-06 -4.1150721082100814e-21)
30.3                    	(2.4258124844739808e-02 4.2011944162430759e-01 -1.0129057171871865e-18)	(2.3900625483731550e-02 4.2011375522239658e-01 -1.0088054370461382e-18)	(3.5749936100825904e-04 5.6864019110274652e-06 -4.1002801410483888e-21)
30.4                    	(2.4289659354587441e-02 4.2068779327756189e-01 -1.0121667027931295e-18)	(2.3932762455639588e-02 4.2068201550292689e-01 -1.0080710238208102e-18)	(3.5689689894785197e-04 5.7777746350296211e-06 -4.0956789723194113e-21)
30.5                    	(2.4264330298172425e-02 4.2081508754329061e-01 -1.0120344067718133e-18)	(2.3907752191349631e-02 4.2080925538019331e-01 -1.0079274273975701e-18)	(3.5657810682279342e-04 5.8321630973025357e-06 -4.1069793742431363e-21)
30.6                    	(2.4126492428824208e-02 4.2014856868697248e-01 -1.0129780711721655e-18)	(2.3769596553968535e-02 4.2014272606621167e-01 -1.0088696886291087e-18)	(3.5689587485567367e-04 5.8426207608368640e-06 -4.1083825430568421e-21)
30.7                    	(2.4393189195336295e-02 4.2228161229903038e-01 -1.0119744311988687e-18)	(2.4035558221506936e-02 4.2227574577466775e-01 -1.0078642431936961e-18)	(3.5763097382935716e-04 5.8665243626178366e-06 -4.1101880051725296e-21)
30.8                    	(2.4278950946713913e-02 4.2124500571151346e-01 -1.0114143438394434e-18)	(2.3920691951622063e-02 4.2123904290583475e-01 -1.0073122074072086e-18)	(3.5825899509184993e-04 5.9628056787122306e-06 -4.1021364322347981e-21)
30.9                    	(2.4224366737472171e-02 4.2107277168732093e-01 -1.0120694046241804e-18)	(2.3865707267446194e-02 4.2106673091784613e-01 -1.0079679736254920e-18)	(3.5865947002597734e-04 6.0407694748224909e-06 -4.1014309986883550e-21)
31                      	(2.4149714442341461e-02 4.2096916167409071e-01 -1.0117593339910736e-18)	(2.3790955590447700e-02 4.2096307212087836e-01 -1.0076634014477018e-18)	(3.5875885189375940e-04 6.0895532123374395e-06 -4.0959325433718130e-21)
31.1                    	(2.3411881236216445e-02 4.1059715866563945e-01 -1.2264791948046486e-18)	(2.3053352297430569e-02 4.1059162978115943e-01 -1.2227692150668010e-18)	(3.5852893878587650e-04 5.5288844800345354e-06 -3.7099797378476414e-21)
31.2                    	(2.5885382125344910e-02 4.3859229128304306e-01 -1.2246292175962294e-18)	(2.5527498497695349e-02 4.3858578758443473e-01 -1.2218828399032676e-18)	(3.5788362764956159e-04 6.5036986083282762e-06 -2.7463776929618779e-21)
31.3                    	(2.5390873719241473e-02 4.3486302239955876e-01 -1.2184410681182973e-18)	(2.5033143525989999e-02 4.3485674569157418e-01 -1.2157643734323583e-18)	(3.5773019325147299e-04 6.2767079845709431e-06 -2.6766946859389704e-21)
31.4                    	(2.5374997676573412e-02 4.3586319060033873e-01 -1.2184540169076140e-18)	(2.5018085542611292e-02 4.3585669884575579e-01 -1.2158288150029409e-18)	(3.5691213396211942e-04 6.4917545829520100e-06 -2.6252019046732038e-21)
31.5                    	(2.5278654770969525e-02 4.3593156072620748e-01 -1.2146441644898680e-18)	(2.4922763032240797e-02 4.3592486448635126e-01 -1.2120673516610375e-18)	(3.5589173872872901e-04 6.6962398561947135e-06 -2.5768128288304951e-21)
31.6                    	(2.5276159001785675e-02 4.3562130797950444e-01 -1.2147516834303244e-18)	(2.4921178167116486e-02 4.3561450773445642e-01 -1.2122154284269260e-18)	(3.5498083466918898e-04 6.8002450480028948e-06 -2.5362550033983893e-21)
31.7                    	(2.5586168903838139e-02 4.3727792055700254e-01 -1.2157704552446120e-18)	(2.5231878734577398e-02 4.3727095203476679e-01 -1.2132448730374952e-18)	(3.5429016926074143e-04 6.9685222357412408e-06 -2.5255822071167591e-21)
31.8                    	(2.5490709192354147e-02 4.3563426393599547e-01 -1.2136940081391059e-18)	(2.5136830663643618e-02 4.3562721388113651e-01 -1.2111655597411139e-18)	(3.5387852871052920e-04 7.0500548589739346e-06 -2.5284483979919996e-21)
31.9                    	(2.5688373537130563e-02 4.3692130396803941e-01 -1.2126397391291969e-18)	(2.5334985545283253e-02 4.3691441275379150e-01 -1.2100561154850140e-18)	(3.5338799184731032e-04 6.8912142478970950e-06 -2.5836236441828204e-21)
32                      	(2.5554363083302944e-02 4.3498057646498567e-01 -1.2132631524424464e-18)	(2.5201637798251648e-02 4.3497346303953738e-01 -1.2106719424751650e-18)	(3.5272528505129688e-04 7.1134254482719521e-06 -2.5912099672813633e-21)
32.1                    	(2.5399613650583231e-02 4.3511260920348954e-01 -1.2121437505471974e-18)	(2.5047645946582580e-02 4.3510503476343582e-01 -1.2095610086524264e-18)	(3.5196770400065032e-04 7.5744400537498403e-06 -2.5827418947711216e-21)
32.2                    	(2.5339169867117376e-02 4.3555683011798357e-01 -1.2114208293974745e-18)	(2.4987427336233003e-02 4.3554915448786474e-01 -1.2088542183418041e-18)	(3.5174253088437232e-04 7.6756301188372997e-06 -2.5666110556703737e-21)
32.3                    	(2.5327433154578471e-02 4.3512951194689420e-01 -1.2117986840614394e-18)	(2.4975002046530567e-02 4.3512180921214771e-01 -1.2092364684419929e-18)	(3.5243110804790510e-04 7.7027347464821028e-06 -2.5622156194465362e-21)
32.4                    	(2.5373281864817555e-02 4.3499359216448302e-01 -1.2131614013001950e-18)	(2.5019878398163546e-02 4.3498582200534414e-01 -1.2105960929190106e-18)	(3.5340346665401059e-04 7.7701591388795323e-06 -2.5653083811844436e-21)
32.5                    	(2.5390612553219734e-02 4.3498198082868822e-01 -1.2145707296923207e-18)	(2.5036419800681185e-02 4.3497417030691315e-01 -1.2119978819093386e-18)	(3.5419275253854979e-04 7.8105217750640204e-06 -2.5728477829820308e-21)
32.6                    	(2.5514947307926441e-02 4.3597270158124446e-01 -1.2165665340102033e-18)	(2.5160260679975760e-02 4.3596488001063149e-01 -1.2139896746376164e-18)	(3.5468662795068125e-04 7.8215706129438585e-06 -2.5768593725869219e-21)
32.7                    	(2.5538180750369434e-02 4.3655173126326602e-01 -1.2142752900183463e-18)	(2.5183297923414220e-02 4.3654389745348854e-01 -1.2116962999596163e-18)	(3.5488282695521193e-04 7.8338097774542702e-06 -2.5789900587298410e-21)
32.8                    	(2.5363431512251251e-02 4.3508783053253747e-01 -1.2154864221006430e-18)	(2.5008574555699443e-02 4.3508003104841164e-01 -1.2129081832802113e-18)	(3.5485695655180702e-04 7.7994841258027885e-06 -2.5782388204317457e-21)
32.9                    	(2.5318518425831705e-02 4.3526503411266393e-01 -1.2096889361167262e-18)	(2.4963700058669467e-02 4.3525733059248051e-01 -1.2071031616591083e-18)	(3.5481836716223954e-04 7.7035201834139815e-06 -2.5857744576178676e-21)
33                      	(2.5431105616193606e-02 4.3584390587868832e-01 -1.2134570437605880e-18)	(2.5076428467140137e-02 4.3583669029855665e-01 -1.2108696668196872e-18)	(3.5467714905346816e-04 7.2155801316701988e-06 -2.5873769409008330e-21)
33.1                    	(2.5273412599630434e-02 4.3416093663052407e-01 -1.2132597930121243e-18)	(2.4919122588890546e-02 4.3415362774841643e-01 -1.2106768079175208e-18)	(3.5429001073988982e-04 7.3088821076420425e-06 -2.5829850946034461e-21)
33.2                    	(2.5276041712708128e-02 4.3461132280904624e-01 -1.2151055081732887e-18)	(2.4922431042185830e-02 4.3460367006516154e-01 -1.2125270922217951e-18)	(3.5361067052229803e-04 7.6527438847122878e-06 -2.5784159514935159e-21)
33.3                    	(2.5276449151283166e-02 4.3513651142017895e-01 -1.2125123800866895e-18)	(2.4922953101634802e-02 4.3512896356624425e-01 -1.2099390631082849e-18)	(3.5349604964836335e-04 7.5478539347175243e-06 -2.5733169784047184e-21)
33.4                    	(2.5284505885589722e-02 4.3464740643467525e-01 -1.2115062100629428e-18)	(2.4930646957146509e-02 4.3463981052642359e-01 -1.2089345958114455e-18)	(3.5385892844321161e-04 7.5959082516634953e-06 -2.5716142514972762e-21)
33.5                    	(2.5391154213917494e-02 4.3483067037893297e-01 -1.2164259299915342e-18)	(2.5036810324172029e-02 4.3482298881144832e-01 -1.2138501973813273e-18)	(3.5434388974546439e-04 7.6815674846506217e-06 -2.5757326102069582e-21)
33.6                    	(2.5414139724376696e-02 4.3532032575510787e-01 -1.2165877131342053e-18)	(2.5059439198146717e-02 4.3531257689043595e-01 -1.2140098891422088e-18)	(3.5470052622997914e-04 7.7488646719185665e-06 -2.5778239919964852e-21)
33.7                    	(2.5578678713335284e-02 4.3654363089296550e-01 -1.2167366275779274e-18)	(2.5223789577574145e-02 4.3653582964127974e-01 -1.2141629540541070e-18)	(3.5488913576113947e-04 7.8012516857439915e-06 -2.5736735238203754e-21)
33.8                    	(2.5388165260461275e-02 4.3522738246579196e-01 -1.2164667977716275e-18)	(2.5033297863236867e-02 4.3521955855712063e-01 -1.2138957802327124e-18)	(3.5486739722440758e-04 7.8239086713243378e-06 -2.5710175389151833e-21)
