# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
22                      	(1.7359110889207086e-01 -9.8174950097711829e-03 -2.0224880777694246e-01)	(1.7358920102577299e-01 -9.6730625638887582e-03 -2.0223740879343763e-01)	(1.9078662978595470e-06 -1.4443244588242460e-04 -1.1398983504817041e-05)
22.1                    	(1.7378693609637094e-01 -9.8411689996133044e-03 -2.0242320179402909e-01)	(1.7378493334639847e-01 -9.6968051166400181e-03 -2.0241172275920266e-01)	(2.0027499724745713e-06 -1.4436388297328566e-04 -1.1479034826417788e-05)
22.2                    	(1.7393821805899634e-01 -9.8186607634567803e-03 -2.0260049046806949e-01)	(1.7393605681586616e-01 -9.6744031675456976e-03 -2.0258886689132066e-01)	(2.1612431301729795e-06 -1.4425759591108254e-04 -1.1623576748827574e-05)
22.3                    	(1.7447706063609411e-01 -9.8715402597857830e-03 -2.0309665366778684e-01)	(1.7447478506170114e-01 -9.7274113023223460e-03 -2.0308494832478158e-01)	(2.2755743929703814e-06 -1.4412895746343681e-04 -1.1705343005271268e-05)
22.4                    	(1.7435834301414058e-01 -9.8258748064925603e-03 -2.0300465525027783e-01)	(1.7435599185122458e-01 -9.6817672344302816e-03 -2.0299291943850814e-01)	(2.3511629160105712e-06 -1.4410757206227812e-04 -1.1735811769683624e-05)
22.5                    	(1.7461674191598722e-01 -9.8463680398623299e-03 -2.0327298462291507e-01)	(1.7461434876872925e-01 -9.7021838756513601e-03 -2.0326125258332259e-01)	(2.3931472579666880e-06 -1.4418416421097029e-04 -1.1732039592477899e-05)
22.6                    	(1.7433018775310169e-01 -9.8160992020502030e-03 -2.0304109068227430e-01)	(1.7432772424555906e-01 -9.6718510409146349e-03 -2.0302935372913883e-01)	(2.4635075426318813e-06 -1.4424816113556760e-04 -1.1736953135477561e-05)
22.7                    	(1.7458122892758191e-01 -9.8354529918939955e-03 -2.0330040254668161e-01)	(1.7457876065798883e-01 -9.6911441789105379e-03 -2.0328870783677289e-01)	(2.4682695930865455e-06 -1.4430881298345828e-04 -1.1694709908723242e-05)
22.8                    	(1.7397490768156401e-01 -9.7687555201377702e-03 -2.0281929438735624e-01)	(1.7397247861634010e-01 -9.6243294537806355e-03 -2.0280766110559892e-01)	(2.4290652238954620e-06 -1.4442606635713394e-04 -1.1633281757319945e-05)
22.9                    	(1.7399261138533470e-01 -9.7832223506772904e-03 -2.0282816261746098e-01)	(1.7399021851717905e-01 -9.6386844358037887e-03 -2.0281658570931876e-01)	(2.3928681556509560e-06 -1.4453791487350191e-04 -1.1576908142226587e-05)
23                      	(1.7365108619702033e-01 -9.7646928289304019e-03 -2.0250700320413756e-01)	(1.7364874772940694e-01 -9.6200593263825931e-03 -2.0249549414034196e-01)	(2.3384676133791996e-06 -1.4463350254780873e-04 -1.1509063795611278e-05)
23.1                    	(1.7301911314730620e-01 -9.7158396177947741e-03 -2.0195781743795710e-01)	(1.7301685173567621e-01 -9.5711742093194559e-03 -2.0194639669830178e-01)	(2.2614116299752735e-06 -1.4466540847531828e-04 -1.1420739655318972e-05)
23.2                    	(1.7288422736754089e-01 -9.7341004275003258e-03 -2.0176865393631571e-01)	(1.7288201728649050e-01 -9.5894685674900483e-03 -2.0175732200538374e-01)	(2.2100810503829740e-06 -1.4463186001027723e-04 -1.1331930931960168e-05)
23.3                    	(1.7303790094918892e-01 -9.7985561907417591e-03 -2.0185015772417503e-01)	(1.7303574441242883e-01 -9.6539839743586681e-03 -2.0183892276058088e-01)	(2.1565367600901683e-06 -1.4457221638309079e-04 -1.1234963594149962e-05)
23.4                    	(1.7259127834853311e-01 -9.7802531419072195e-03 -2.0138419864005391e-01)	(1.7258917294272194e-01 -9.6357246100228031e-03 -2.0137305616602530e-01)	(2.1054058111634954e-06 -1.4452853188441715e-04 -1.1142474028604002e-05)
23.5                    	(1.7220570804289936e-01 -9.7659650814162172e-03 -2.0096468740064041e-01)	(1.7220365016670833e-01 -9.6214630033402675e-03 -2.0095362802837136e-01)	(2.0578761910384773e-06 -1.4450207807594997e-04 -1.1059372269061697e-05)
23.6                    	(1.7203964849196893e-01 -9.7672420075682678e-03 -2.0070460606843196e-01)	(1.7203762156715413e-01 -9.6227656937169399e-03 -2.0069361511770409e-01)	(2.0269248147937237e-06 -1.4447631385132740e-04 -1.0990950727873108e-05)
23.7                    	(1.7215369945509387e-01 -9.8496870173313249e-03 -2.0068958613514032e-01)	(1.7215169176650441e-01 -9.7052342567964626e-03 -2.0067864648697981e-01)	(2.0076885894569890e-06 -1.4445276053486300e-04 -1.0939648160516485e-05)
23.8                    	(1.7148086916994998e-01 -9.7807242320513479e-03 -2.0004487103974153e-01)	(1.7147887631528219e-01 -9.6362785815951261e-03 -2.0003397116289479e-01)	(1.9928546677880405e-06 -1.4444565045622132e-04 -1.0899876846740075e-05)
23.9                    	(1.7165798318875167e-01 -9.8369507472554664e-03 -2.0008598251225065e-01)	(1.7165601899688601e-01 -9.6924587649769335e-03 -2.0007512712316089e-01)	(1.9641918656670793e-06 -1.4449198227853267e-04 -1.0855389089755695e-05)
24                      	(1.7146096028934710e-01 -9.8257257362524830e-03 -1.9983791142531476e-01)	(1.7145903723423170e-01 -9.6811657581173070e-03 -1.9982710712732082e-01)	(1.9230551154108417e-06 -1.4455997813517566e-04 -1.0804297993939549e-05)
24.1                    	(1.7154995742746823e-01 -9.8614977061502532e-03 -1.9981940369623041e-01)	(1.7154809242718599e-01 -9.7168118535924664e-03 -1.9980866826659488e-01)	(1.8650002822495426e-06 -1.4468585255778682e-04 -1.0735429635537316e-05)
24.2                    	(1.7106157943128089e-01 -9.8184106964729987e-03 -1.9934548838604232e-01)	(1.7105973994885454e-01 -9.6735821071743978e-03 -1.9933478034375224e-01)	(1.8394824263586366e-06 -1.4482858929860021e-04 -1.0708042290081760e-05)
24.3                    	(1.7068931069732166e-01 -9.7882965706304354e-03 -1.9896199618002705e-01)	(1.7068750920822912e-01 -9.6433333424367010e-03 -1.9895132542725544e-01)	(1.8014890925287640e-06 -1.4496322819373519e-04 -1.0670752771605202e-05)
24.4                    	(1.7052811766884624e-01 -9.7845931730726823e-03 -1.9878476514212279e-01)	(1.7052635940649330e-01 -9.6394829733312728e-03 -1.9877413661545468e-01)	(1.7582623529493820e-06 -1.4511019974140974e-04 -1.0628526668111431e-05)
24.5                    	(1.7090264977258643e-01 -9.8322319866539238e-03 -1.9905314383419581e-01)	(1.7090089957889559e-01 -9.6869543449628441e-03 -1.9904252779850340e-01)	(1.7501936908306390e-06 -1.4527764169107991e-04 -1.0616035692419240e-05)
24.6                    	(1.7042195254234407e-01 -9.7781383440598522e-03 -1.9860693999832180e-01)	(1.7042023049088312e-01 -9.6326666904192389e-03 -1.9859634853370306e-01)	(1.7220514609672063e-06 -1.4547165364061347e-04 -1.0591464618749475e-05)
24.7                    	(1.7062261196035611e-01 -9.8101804380151970e-03 -1.9875917767733770e-01)	(1.7062092492637601e-01 -9.6645520149072940e-03 -1.9874861579674635e-01)	(1.6870339800947950e-06 -1.4562842310790266e-04 -1.0561880591328984e-05)
24.8                    	(1.7035451167325083e-01 -9.7907151289248363e-03 -1.9850041166446966e-01)	(1.7035284876495030e-01 -9.6449817117217236e-03 -1.9848986967492158e-01)	(1.6629083005257455e-06 -1.4573341720311333e-04 -1.0541989548086580e-05)
24.9                    	(1.7449939321776203e-01 -1.0029904576829257e-02 -2.0080616837469756e-01)	(1.7449741631570623e-01 -9.8839956684365748e-03 -2.0079547043095539e-01)	(1.9769020557984514e-06 -1.4590890839268289e-04 -1.0697943742176346e-05)
25                      	(1.6306244422382674e-01 -9.2253320403615467e-03 -1.9111929196741873e-01)	(1.6306105546433777e-01 -9.0792926097695986e-03 -1.9110900017527260e-01)	(1.3887594889584116e-06 -1.4603943059194750e-04 -1.0291792146125721e-05)
25.1                    	(1.6498706609210501e-01 -9.3696995143723542e-03 -1.9219095847832973e-01)	(1.6498567582374310e-01 -9.2235309530583308e-03 -1.9218073252273804e-01)	(1.3902683618971010e-06 -1.4616856131402365e-04 -1.0225955591703766e-05)
25.2                    	(1.6407598514839372e-01 -9.3291905717961480e-03 -1.9145545558768459e-01)	(1.6407465549586478e-01 -9.1829481250674579e-03 -1.9144526368169326e-01)	(1.3296525289466329e-06 -1.4624244672869054e-04 -1.0191905991342020e-05)
25.3                    	(1.6432609424856304e-01 -9.3928458679208779e-03 -1.9165390633992613e-01)	(1.6432479765438746e-01 -9.2467245447928666e-03 -1.9164374404900142e-01)	(1.2965941755791522e-06 -1.4612132312801169e-04 -1.0162290924698774e-05)
25.4                    	(1.6376109543764300e-01 -9.3452883227029184e-03 -1.9112474816157918e-01)	(1.6375980662891676e-01 -9.1992884632714628e-03 -1.9111460581531431e-01)	(1.2888087262328798e-06 -1.4599985943145613e-04 -1.0142346264878321e-05)
25.5                    	(1.6358471251118339e-01 -9.3468699282933040e-03 -1.9091935086504797e-01)	(1.6358343550919524e-01 -9.2009247284756922e-03 -1.9090922051004050e-01)	(1.2770019881425826e-06 -1.4594519981761192e-04 -1.0130355007470147e-05)
25.6                    	(1.6331740896641517e-01 -9.3235515731434643e-03 -1.9062964754778366e-01)	(1.6331615413403108e-01 -9.1776419690307327e-03 -1.9061953835972864e-01)	(1.2548323840977823e-06 -1.4590960411273168e-04 -1.0109188055027867e-05)
25.7                    	(1.6331316787797864e-01 -9.3522747065310670e-03 -1.9054756276089746e-01)	(1.6331195770874837e-01 -9.2063950764241526e-03 -1.9053750168130482e-01)	(1.2101692302645930e-06 -1.4587963010691439e-04 -1.0061079592643571e-05)
25.8                    	(1.6292731845128500e-01 -9.3289362963569974e-03 -1.9016762960321912e-01)	(1.6292612217473781e-01 -9.1831060408988224e-03 -1.9015758729163679e-01)	(1.1962765471704269e-06 -1.4583025545817458e-04 -1.0042311582342274e-05)
25.9                    	(1.6268804609516810e-01 -9.3280361631839590e-03 -1.8989119650852163e-01)	(1.6268687497405646e-01 -9.1822935612059179e-03 -1.8988118964049805e-01)	(1.1711211116535780e-06 -1.4574260197804191e-04 -1.0006868023571961e-05)
26                      	(1.6273797841432808e-01 -9.3745946669947389e-03 -1.8986572157083989e-01)	(1.6273683241081074e-01 -9.2289788418027895e-03 -1.8985575132944660e-01)	(1.1460035173234019e-06 -1.4561582519194985e-04 -9.9702413932914670e-06)
26.1                    	(1.6232470779671893e-01 -9.3535770859248264e-03 -1.8945465147893983e-01)	(1.6232359228701293e-01 -9.2081232876663303e-03 -1.8944472369014620e-01)	(1.1155097060037219e-06 -1.4545379825849617e-04 -9.9277887936364008e-06)
26.2                    	(1.6257432207980313e-01 -9.4151076775541836e-03 -1.8963640914720190e-01)	(1.6257323786109262e-01 -9.2698716860617654e-03 -1.8962652452850992e-01)	(1.0842187105150681e-06 -1.4523599149241778e-04 -9.8846186919677143e-06)
26.3                    	(1.6205841233712590e-01 -9.3766708714411572e-03 -1.8918903792467970e-01)	(1.6205736360037398e-01 -9.2317381563664716e-03 -1.8917920048556375e-01)	(1.0487367519213650e-06 -1.4493271507468622e-04 -9.8374391159643400e-06)
26.4                    	(1.6261622613909116e-01 -9.4720010673472934e-03 -1.8968604787770915e-01)	(1.6261522625249336e-01 -9.3274813967740410e-03 -1.8967627721988256e-01)	(9.9988659780033934e-07 -1.4451967057325314e-04 -9.7706578265845743e-06)
26.5                    	(1.6211239953404943e-01 -9.4336893176856559e-03 -1.8931356521344095e-01)	(1.6211141090141243e-01 -9.2896006171344966e-03 -1.8930380764415944e-01)	(9.8863263701369384e-07 -1.4408870055115979e-04 -9.7575692815081184e-06)
26.6                    	(1.6276183836770891e-01 -9.5029650738147706e-03 -1.8995237107239185e-01)	(1.6276082781908480e-01 -9.3592646240459390e-03 -1.8994258543526149e-01)	(1.0105486241247426e-06 -1.4370044976883174e-04 -9.7856371303654191e-06)
26.7                    	(1.6266010413360030e-01 -9.4941735714699979e-03 -1.8993305587657602e-01)	(1.6265905792053265e-01 -9.3508120082510821e-03 -1.8992322100841350e-01)	(1.0462130676539225e-06 -1.4336156321891519e-04 -9.8348681625202273e-06)
26.8                    	(1.6303898417787735e-01 -9.5105988921927887e-03 -1.9033873960284353e-01)	(1.6303788679383741e-01 -9.3675602787192409e-03 -1.9032883712061716e-01)	(1.0973840399546613e-06 -1.4303861347354777e-04 -9.9024822263667917e-06)
26.9                    	(1.6332602053046838e-01 -9.5256080340934083e-03 -1.9066461365128620e-01)	(1.6332488778371668e-01 -9.3828354848360072e-03 -1.9065466136217968e-01)	(1.1327467517081636e-06 -1.4277254925740073e-04 -9.9522891065114178e-06)
27                      	(1.6355810963848716e-01 -9.5315575603760871e-03 -1.9091868418368577e-01)	(1.6355692893672835e-01 -9.3889797403972994e-03 -1.9090866903256209e-01)	(1.1807017588074937e-06 -1.4257781997878741e-04 -1.0015151123675761e-05)
27.1                    	(1.6383578027484244e-01 -9.5371994566554666e-03 -1.9121281653062253e-01)	(1.6383453494215322e-01 -9.3947866099755879e-03 -1.9120272032743710e-01)	(1.2453326892333271e-06 -1.4241284667987895e-04 -1.0096203185415480e-05)
27.2                    	(1.6405188657286612e-01 -9.5441741877666849e-03 -1.9146905161423944e-01)	(1.6405056921224895e-01 -9.4019386342325990e-03 -1.9145886401989684e-01)	(1.3173606171638908e-06 -1.4223555353408646e-04 -1.0187594342588231e-05)
27.3                    	(1.6427295045218629e-01 -9.5455672390876208e-03 -1.9173336957755532e-01)	(1.6427157064618550e-01 -9.4034685122946632e-03 -1.9172310348323379e-01)	(1.3798060007850416e-06 -1.4209872679295802e-04 -1.0266094321527337e-05)
27.4                    	(1.6449470887322404e-01 -9.5387015450760625e-03 -1.9201725813172080e-01)	(1.6449323801954449e-01 -9.3966822355199577e-03 -1.9200687696083965e-01)	(1.4708536795476584e-06 -1.4201930955610491e-04 -1.0381170881153257e-05)
27.5                    	(1.6466685932861896e-01 -9.5541429139884698e-03 -1.9225183176671043e-01)	(1.6466535966675397e-01 -9.4122936258537303e-03 -1.9224140477396295e-01)	(1.4996618649857151e-06 -1.4184928813474021e-04 -1.0426992747465165e-05)
27.6                    	(1.6497094086562294e-01 -9.5723232961699711e-03 -1.9262127784335689e-01)	(1.6496942765696440e-01 -9.4306625614551561e-03 -1.9261082471939231e-01)	(1.5132086585547160e-06 -1.4166073471481443e-04 -1.0453123964588621e-05)
27.7                    	(1.6518854762070720e-01 -9.5911026782639457e-03 -1.9288558187502317e-01)	(1.6518702850831110e-01 -9.4496578797226387e-03 -1.9287511251814382e-01)	(1.5191123961112578e-06 -1.4144479854130649e-04 -1.0469356879346295e-05)
27.8                    	(1.6538274189953275e-01 -9.6124129198440923e-03 -1.9310031593636950e-01)	(1.6538120592912725e-01 -9.4712026857247198e-03 -1.9308981894881105e-01)	(1.5359704055068259e-06 -1.4121023411937280e-04 -1.0496987558442562e-05)
27.9                    	(1.6557527136050265e-01 -9.6294213440248442e-03 -1.9331148429215411e-01)	(1.6557372147272012e-01 -9.4884295681504655e-03 -1.9330096213368941e-01)	(1.5498877825235520e-06 -1.4099177587437910e-04 -1.0522158464689611e-05)
28                      	(1.5943495884365996e-01 -9.0339896916849828e-03 -1.8959929824805627e-01)	(1.5943385888574207e-01 -8.8927041998019922e-03 -1.8958911793679298e-01)	(1.0999579178812863e-06 -1.4128549188299085e-04 -1.0180311263278333e-05)
28.1                    	(1.7463722955676730e-01 -1.0196353799167220e-02 -2.0219665550479865e-01)	(1.7463537916271599e-01 -1.0054690277330259e-02 -2.0218580901624808e-01)	(1.8503940513249471e-06 -1.4166352183696095e-04 -1.0846488550561044e-05)
28.2                    	(1.7207075575959918e-01 -9.9228851516625725e-03 -2.0065210509655634e-01)	(1.7206874158563135e-01 -9.7804976307558078e-03 -2.0064099488053341e-01)	(2.0141739678209962e-06 -1.4238752090676526e-04 -1.1110216022934010e-05)
28.3                    	(1.7331127774620203e-01 -9.9029329249873694e-03 -2.0168811740984996e-01)	(1.7330913466462916e-01 -9.7600350609045212e-03 -2.0167683540215312e-01)	(2.1430815728792688e-06 -1.4289786408284842e-04 -1.1282007696840562e-05)
28.4                    	(1.7307052163340209e-01 -9.8858307765048725e-03 -2.0137565533429239e-01)	(1.7306818920652237e-01 -9.7419681944778454e-03 -2.0136418261470193e-01)	(2.3324268797194974e-06 -1.4386258202702719e-04 -1.1472719590446428e-05)
28.5                    	(1.7286191651949856e-01 -9.8554214951421162e-03 -2.0099331304048759e-01)	(1.7285936973649518e-01 -9.7106173107442822e-03 -2.0098165212872887e-01)	(2.5467830033853214e-06 -1.4480418439783381e-04 -1.1660911758726139e-05)
28.6                    	(1.7332193318394762e-01 -9.8885336539921882e-03 -2.0121088705778323e-01)	(1.7331922641130271e-01 -9.7430963374487371e-03 -2.0119910996539650e-01)	(2.7067726449234992e-06 -1.4543731654345090e-04 -1.1777092386725773e-05)
28.7                    	(1.7277487189122717e-01 -9.8796956207792760e-03 -2.0084304663734609e-01)	(1.7277209236921684e-01 -9.7340219609314028e-03 -2.0083122375083429e-01)	(2.7795220103196053e-06 -1.4567365984787369e-04 -1.1822886511816904e-05)
28.8                    	(1.7246709980421748e-01 -9.8718555558952731e-03 -2.0067718223080980e-01)	(1.7246436022273487e-01 -9.7262886510677236e-03 -2.0066544319522217e-01)	(2.7395814826137875e-06 -1.4556690482754966e-04 -1.1739035587637767e-05)
28.9                    	(1.7140067093509384e-01 -9.8205070251976608e-03 -1.9968564819103476e-01)	(1.7139809687547780e-01 -9.6753023590159856e-03 -1.9967411873723084e-01)	(2.5740596160485194e-06 -1.4520466618167603e-04 -1.1529453803931645e-05)
29                      	(1.7111200402440235e-01 -9.8081244481514288e-03 -1.9951414612896942e-01)	(1.7110955644537679e-01 -9.6633936615720464e-03 -1.9950275174916862e-01)	(2.4475790255712031e-06 -1.4473078657938223e-04 -1.1394379800808929e-05)
29.1                    	(1.7074108190433399e-01 -9.7977873113664019e-03 -1.9912236853461898e-01)	(1.7073867321875405e-01 -9.6534710428960238e-03 -1.9911099034121810e-01)	(2.4086855799302266e-06 -1.4431626847037789e-04 -1.1378193400890599e-05)
29.2                    	(1.7056662019313748e-01 -9.8066689833792055e-03 -1.9890151005656365e-01)	(1.7056428621986194e-01 -9.6625087008209536e-03 -1.9889018243299611e-01)	(2.3339732755450045e-06 -1.4416028255825135e-04 -1.1327623567523956e-05)
29.3                    	(1.7111100319535130e-01 -9.8796562671108583e-03 -1.9921388421768388e-01)	(1.7110865068396552e-01 -9.7353934017691962e-03 -1.9920250442031526e-01)	(2.3525113857676524e-06 -1.4426286534166186e-04 -1.1379797368613451e-05)
29.4                    	(1.7147272380705911e-01 -9.8770526474450254e-03 -1.9943258308113038e-01)	(1.7147033878160825e-01 -9.7324127928950354e-03 -1.9942115412268618e-01)	(2.3850254508529459e-06 -1.4463985454998954e-04 -1.1428958444201540e-05)
29.5                    	(1.7145604893919714e-01 -9.8591417293306810e-03 -1.9935447390737293e-01)	(1.7145365431605522e-01 -9.7139740604676363e-03 -1.9934303884204951e-01)	(2.3946231419173196e-06 -1.4516766886304435e-04 -1.1435065323413865e-05)
29.6                    	(1.7226348524334309e-01 -9.9596881851827870e-03 -2.0002363353681946e-01)	(1.7226102072954827e-01 -9.8140930674909498e-03 -2.0001213503571283e-01)	(2.4645137948137900e-06 -1.4559511769183663e-04 -1.1498501106633357e-05)
29.7                    	(1.7159572566242323e-01 -9.8343250311908881e-03 -1.9947671391979691e-01)	(1.7159321225566940e-01 -9.6884673680682834e-03 -1.9946517334796399e-01)	(2.5134067538349727e-06 -1.4585766312260527e-04 -1.1540571832919511e-05)
29.8                    	(1.7176101034036537e-01 -9.8273034208345763e-03 -1.9965102847710411e-01)	(1.7175846392812222e-01 -9.6813470873897377e-03 -1.9963945932191118e-01)	(2.5464122431367996e-06 -1.4595633344483794e-04 -1.1569155192934173e-05)
29.9                    	(1.7146349384873119e-01 -9.8291710526478230e-03 -1.9941382192562490e-01)	(1.7146092032676841e-01 -9.6832645126875179e-03 -1.9940223028706375e-01)	(2.5735219627756101e-06 -1.4590653996030559e-04 -1.1591638561157854e-05)
30                      	(1.7179904343627247e-01 -9.8924391151527184e-03 -1.9974511458756478e-01)	(1.7179647320938682e-01 -9.7466660707297530e-03 -1.9973352946976961e-01)	(2.5702268856702186e-06 -1.4577304442296601e-04 -1.1585117795182859e-05)
30.1                    	(1.7094349621925015e-01 -9.8034914198983393e-03 -1.9902084868555625e-01)	(1.7094099020462311e-01 -9.6578435767659190e-03 -1.9900933184552100e-01)	(2.5060146270468384e-06 -1.4564784313242081e-04 -1.1516840035244008e-05)
30.2                    	(1.7064947202644512e-01 -9.8534003094636353e-03 -1.9878486022602776e-01)	(1.7064719558431174e-01 -9.7079434805130791e-03 -1.9877361381115968e-01)	(2.2764421333866606e-06 -1.4545682895055574e-04 -1.1246414868072673e-05)
30.3                    	(1.7062781197214980e-01 -9.8522238075966200e-03 -1.9866059392088056e-01)	(1.7062550249008365e-01 -9.7070285899831729e-03 -1.9864930177857554e-01)	(2.3094820661513712e-06 -1.4519521761344637e-04 -1.1292142305028090e-05)
30.4                    	(1.7085864299165845e-01 -9.8650312711029732e-03 -1.9894689041159361e-01)	(1.7085629639936500e-01 -9.7200807381505518e-03 -1.9893553219547069e-01)	(2.3465922934480300e-06 -1.4495053295242224e-04 -1.1358216122913196e-05)
30.5                    	(1.7091034243683029e-01 -9.8547440978678982e-03 -1.9894571266665945e-01)	(1.7090797375514180e-01 -9.7099230395300343e-03 -1.9893430423974420e-01)	(2.3686816884978745e-06 -1.4482105833786411e-04 -1.1408426915251716e-05)
30.6                    	(1.7063964167218096e-01 -9.7987624609247072e-03 -1.9866533840841877e-01)	(1.7063726874320451e-01 -9.6538123438983051e-03 -1.9865391735689958e-01)	(2.3729289764603224e-06 -1.4495011702640135e-04 -1.1421051519179874e-05)
30.7                    	(1.7150595855330278e-01 -9.9070790043202378e-03 -1.9933796300229392e-01)	(1.7150357591608892e-01 -9.7618303333183824e-03 -1.9932653369979569e-01)	(2.3826372138472261e-06 -1.4524867100185567e-04 -1.1429302498218335e-05)
30.8                    	(1.7108494991533044e-01 -9.8606821455350189e-03 -1.9897328739761394e-01)	(1.7108252817430783e-01 -9.7151784092272663e-03 -1.9896182242000621e-01)	(2.4217410226009190e-06 -1.4550373630775257e-04 -1.1464977607727386e-05)
30.9                    	(1.7101499858296290e-01 -9.8385132495773762e-03 -1.9890695910344081e-01)	(1.7101254517763101e-01 -9.6928468639013981e-03 -1.9889546703124572e-01)	(2.4534053319028288e-06 -1.4566638567597903e-04 -1.1492072195088176e-05)
31                      	(1.7097291828839831e-01 -9.8081938772398361e-03 -1.9890595490018900e-01)	(1.7097044506998096e-01 -9.6624871284933366e-03 -1.9889444703618067e-01)	(2.4732184173430421e-06 -1.4570674874649965e-04 -1.1507864008340486e-05)
31.1                    	(1.6676042059427068e-01 -9.5085294173548954e-03 -1.9689652172405783e-01)	(1.6675817508652216e-01 -9.3629160457927279e-03 -1.9688508414076819e-01)	(2.2455077485290276e-06 -1.4561337156216814e-04 -1.1437583289651303e-05)
31.2                    	(1.7813039720356397e-01 -1.0513120023758142e-02 -2.0642376004033808e-01)	(1.7812775578364068e-01 -1.0367768739631883e-02 -2.0641206759914760e-01)	(2.6414199232839375e-06 -1.4535128412625960e-04 -1.1692441190481617e-05)
31.3                    	(1.7661578748356488e-01 -1.0312279788873896e-02 -2.0563383990929288e-01)	(1.7661323825388472e-01 -1.0166990820777396e-02 -2.0562216374117981e-01)	(2.5492296801469816e-06 -1.4528896809649935e-04 -1.1676168113075030e-05)
31.4                    	(1.7702199699161192e-01 -1.0305831873936286e-02 -2.0606698964164541e-01)	(1.7701936042264937e-01 -1.0160875153416966e-02 -2.0605522811767227e-01)	(2.6365689625471233e-06 -1.4495672051931932e-04 -1.1761523973139640e-05)
31.5                    	(1.7704976491621960e-01 -1.0266703051145624e-02 -2.0613219567768348e-01)	(1.7704704529736387e-01 -1.0122160755165543e-02 -2.0612035531133632e-01)	(2.7196188557370962e-06 -1.4454229598008099e-04 -1.1840366347168315e-05)
31.6                    	(1.7692375849498948e-01 -1.0265689416467397e-02 -2.0601907041496953e-01)	(1.7692099663534089e-01 -1.0121517076150388e-02 -2.0600719403646373e-01)	(2.7618596486015263e-06 -1.4417234031700827e-04 -1.1876378505801954e-05)
31.7                    	(1.7759657710650428e-01 -1.0391597208481020e-02 -2.0657323488383703e-01)	(1.7759374690255761e-01 -1.0247705375838193e-02 -2.0656132261452373e-01)	(2.8302039466840208e-06 -1.4389183264282724e-04 -1.1912269313289360e-05)
31.8                    	(1.7692902044263828e-01 -1.0352827087205425e-02 -2.0600386241177751e-01)	(1.7692615712493459e-01 -1.0209102438747482e-02 -2.0599198148534137e-01)	(2.8633177036973958e-06 -1.4372464845794367e-04 -1.1880926436153612e-05)
31.9                    	(1.7745174041898401e-01 -1.0433106720358586e-02 -2.0646626363544987e-01)	(1.7744894161299588e-01 -1.0289581299128355e-02 -2.0645452614681076e-01)	(2.7988059881348624e-06 -1.4352542123023166e-04 -1.1737488639120085e-05)
32                      	(1.7666353103214882e-01 -1.0378679554527859e-02 -2.0561923284072933e-01)	(1.7666064197703826e-01 -1.0235423285827550e-02 -2.0560742196379547e-01)	(2.8890551105488884e-06 -1.4325626870030904e-04 -1.1810876933851978e-05)
32.1                    	(1.7671715496631496e-01 -1.0315829435031345e-02 -2.0576424378308583e-01)	(1.7671407867418173e-01 -1.0172880851204089e-02 -2.0575222354961348e-01)	(3.0762921332293052e-06 -1.4294858382725583e-04 -1.2020233472346003e-05)
32.2                    	(1.7689757137927450e-01 -1.0291280724597413e-02 -2.0597660999876483e-01)	(1.7689445398968734e-01 -1.0148423592848635e-02 -2.0596454269505793e-01)	(3.1173895871639284e-06 -1.4285713174877804e-04 -1.2067303706905743e-05)
32.3                    	(1.7672401986671646e-01 -1.0286513962144065e-02 -2.0580173552886297e-01)	(1.7672089146882344e-01 -1.0143377170843390e-02 -2.0578965988875270e-01)	(3.1283978930196913e-06 -1.4313679130067432e-04 -1.2075640110270821e-05)
32.4                    	(1.7666881724389352e-01 -1.0305135012099743e-02 -2.0567976576506386e-01)	(1.7666566146217721e-01 -1.0161603305913029e-02 -2.0566766938772463e-01)	(3.1557817163053872e-06 -1.4353170618671389e-04 -1.2096377339225984e-05)
32.5                    	(1.7666410140210095e-01 -1.0312173718593790e-02 -2.0560677374397324e-01)	(1.7666092922745535e-01 -1.0168321450894906e-02 -2.0559467244015933e-01)	(3.1721746455898798e-06 -1.4385226769888463e-04 -1.2101303813895257e-05)
32.6                    	(1.7706647391223868e-01 -1.0362671184423210e-02 -2.0593196763949106e-01)	(1.7706329725020487e-01 -1.0218618333574368e-02 -2.0591987107372758e-01)	(3.1766620338073353e-06 -1.4405285084884086e-04 -1.2096565763477621e-05)
32.7                    	(1.7730164171910875e-01 -1.0372107242495886e-02 -2.0617758947618295e-01)	(1.7729846008624606e-01 -1.0227974707148930e-02 -2.0616548438268006e-01)	(3.1816328627047273e-06 -1.4413253534695583e-04 -1.2105093502878424e-05)
32.8                    	(1.7670709132728946e-01 -1.0301134378139449e-02 -2.0570088951572504e-01)	(1.7670392363548793e-01 -1.0157012349829041e-02 -2.0568879291248798e-01)	(3.1676918015313399e-06 -1.4412202831040751e-04 -1.2096603237056885e-05)
32.9                    	(1.7677906100104154e-01 -1.0282893323559696e-02 -2.0580439367239783e-01)	(1.7677593228415023e-01 -1.0138786967990074e-02 -2.0579233893017831e-01)	(3.1287168913136281e-06 -1.4410635556962270e-04 -1.2054742219524651e-05)
